"mbid","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_mb","tags_lastfm","listeners_lastfm","scrobbles_lastfm","ambiguous_artist"
"a06d95ca-bdb7-4154-b142-71bc58fa1bbe","Shannon","Shannon","","Finland; France; Ireland; Poland; United Kingdom; United States","","celtic; folk; 80s; polish; dance; freestyle; seen live; female vocalists; Disco; pop; hard rock; electro; irish; folk rock; electro funk; Irish Folk; funk; House; electronic; heavy metal; rnb; american; eurodance; soul; Breakdance; Shannon; electro-freestyle; rock; new wave; diva; World Music; poland; 80s Pop; Kpop; melodic hard rock; breton; french metal; melodic heavy metal; metal; french; british; gay; k-pop; france; melodic metal; Europop; celtic folk; Hi-NRG; r'n'b; post-disco; polish music; Sway; r-n-b; eighties-pop; olsztyn; zielona muzyka; trance; Hip-Hop; electronica; indie; female; classic; 60s; instrumental; USA; folk-rock; acoustic; dance-pop; world; urban; techno; london; ethnic; lounge; 90s; england; Brooklyn; funky; Dope; remix; oldies; bagpipes; old school; nostalgic; finnish; California; dancehall; Rave; love songs; underrated; queer; 80; Ohio; DC; Disco Pop; Italo Disco; polska; Female Voices; Power metal; bubblegum","128224","834789","TRUE"
"8ffcd7d7-6293-4fbf-b0f6-46aef9ce9f69","Seefeel","Seefeel","United Kingdom","United Kingdom","british; uk; english; warp","ambient; idm; electronic; shoegaze; electronica; dream pop; post-rock; experimental; Warp; Ambient Techno; psychedelic; seen live; chillout; dub; techno; british; drone; downtempo; indie; Ambient dub; Warp Records; UK; ambient pop; 90s; Rephlex; glitch; minimal; ethereal; hypnotic; post rock; noise; alternative; electro; smooth; too pure; trippy; trip-hop; chill; london; haunting; electronic dub; psychill; avantgarde; deep; space rock; textural; spacey; All; mark clifford; idm-ambient; uk idm","128215","1583825","FALSE"
"ce8dbfe4-3ce7-41e9-9bb3-13e35c053318","Victoria Beckham","Victoria Beckham","United Kingdom","United Kingdom","british; uk; english; pop and chart","pop; female vocalists; british; dance; Spice Girls","128208","997734","FALSE"
"dbf0a5c5-3665-4495-b13b-99438a6a0900","El Michels Affair","El Michels Affair","United States","United States","hip hop","funk; soul; jazz; afrobeat; instrumental; new york; wu-tang; instrumental hip-hop; retro funk; american; beats; modern funk; All; instrumental funk; truth and Soul records; nu jazz; chillout; hip hop; alternative; ambient; downtempo; easy listening; Fusion; jazz-funk; underground hip-hop; psychedelic; lounge; jazz fusion; atmospheric; Brooklyn; summer; breakbeat; Mellow; smooth; new; unique; funky jazz; chilled; rnb; modern jazz; check out later; raw; jazzy; Recommended; soulful; warm; Jam; love at first listen; Eargasm; us; Wu-Tang Clan; United States; soul-jazz; elevator music; le kiff; sexy sexy; afro-beat; wu; ny; afrojazz; more please; cinematic soul; Cruising; spotify; Soul Funk; pandora; deep funk revival; writing music; throwback; new soul; rhythm & blues; Wu Tang; artists and bands i have seen; WBM; last-fm one track wonders; truth and soul; leon michels; Soul Fire; thomas brenneck; melhor que los hermanos; better than simple plan; things god would listen to if he existed; onthoud; instrumental soul; not plastic; Need to Rate; El Michels Affair; treehorn; new music that sounds old; Logjammin; catchy ambient; Luxor Radio; Backup band; cinematic funk","128173","1687943","FALSE"
"be33d914-c169-4630-9116-335fac9e6895","For Today","For Today","United States","United States","","metalcore; hardcore; christian; Christian Metalcore; melodic hardcore; seen live; metal; deathcore; melodic metalcore; american; Christian Hardcore; Technical Metalcore; post-hardcore; christian metal; Melodic Death Metal; USA; Progressive Metalcore; iowa; Melodic Deathcore; screamo; christian deathcore; for today; rock; spirit filled hardcore","128153","4142266","FALSE"
"994c6d08-08f2-47f1-81bd-b26bfb597cbc","Augustines","AUGUSTINES","United States","United States","alternative rock; indie rock","seen live; rock; indie rock; indie; alternative rock; Garage Rock; folk; USA; americana; american; male vocalists; alternative; Pop-Rock; alt rock; live gesehen; 10s; the strombo show; The Countdown; seen live by theo73","128062","1678309","FALSE"
"922ddcf6-2b69-4bc4-9b40-153cb9fad712","Lady Pank","Lady Pank","Poland","Poland","rock; polish","rock; polish; polish rock; 80s; classic rock; seen live; polskie; punk rock; lady pank; pop rock; polski rock; dobre bo polskie; male vocalists; 90s; new wave; hard rock; polish music; punk; alternative; polska; poland; borysewicz; Panasewicz","128047","6484583","FALSE"
"2e710b0c-6ff3-4c21-87d5-16ebbbca212c","Klaus Schulze","Klaus Schulze","Germany","Germany","rock; trance; electronic; krautrock; ambient; germany; german; new age; musician; space; european; progressive electronic; berlin school; space music","electronic; ambient; krautrock; experimental; electronica; german; berlin school; Progressive Electronic; space music; new age; Space Ambient; dark ambient; psychedelic; Klaus Schulze; atmospheric; space; drone; Progressive rock; instrumental; chillout; 70s; germany; kosmische; Avant-Garde; trance; synthesizer; synth; kosmische musik; space rock; analog electronica; berliner schule; Tangerine Dream; Soundtrack; chill; prog; electro; deutsch; avantgarde; Classical; 70s electronic music; Berlin School Electronica; ethereal; dark industrial; soundscapes; Kraut Rock; Electronic music pioneers; rock; 80s; Progressive; minimalism; cool; timeless; astral; classic electronica; kraut; progressive electronica; universal timeless; Berlin school of electronic music; omnipotent synth; avagliano; groove; psychill; relaxing; relax; experimental electronic; sound sculpture; German Progressive Rock; oldskool electronic","128040","1623292","FALSE"
"a89487ab-c852-4459-ab65-95be7492b8be","Charlie Hunter","Charlie Hunter","United States","United States","jazz; jazz and blues","jazz; guitar; funk; Fusion; jazz fusion; seen live; contemporary jazz; instrumental; acid jazz; bass; jazz guitar; Charlie Hunter; Jazz Rock; experimental; jazz-funk; saxophone; american; jazz funk; Smooth Jazz; jam band; guitar virtuoso; Jam; chillout; Post-Bop; latin; blues; groove; 90s; soundscapes; blue note; jazz-rock; All","128039","818601","FALSE"
"2bbdc83c-3d4d-44f4-8e26-6bc748d358dd","Split Enz","Split Enz","New Zealand","Australia; New Zealand","new zealand; auckland; classic pop and rock","new wave; New Zealand; 80s; rock; Kiwi; pop; Progressive rock; seen live; art rock; power pop; alternative; classic rock; 70s; nz; pop rock; split enz; Finn Brothers; New Zealand music; Aussie; 1980s; All; New Zealand Rock; psychedelic; eighties; glam rock; male vocalists; Favourites; finn; art pop; chillout; indie; punk; folk; singer-songwriter; australian; favorites; post-punk; soft rock; quirky; 80's; Beatlesque; nz rock; Neil Finn; new zealandic; Kiwis; Tim Finn; early mtv","128038","1620727","FALSE"
"5e284bdc-3774-41dc-b5e2-b125d0349acf","Kero Kero Bonito","Kero Kero Bonito","United Kingdom","Japan; United Kingdom","","pop; electropop; british; japanese; seen live; electronic; indie pop; bubblegum bass; noise pop; bitpop; rap; female vocalists; dream pop; synthpop; twee pop; chiptune; indie; UK; shoegaze; london; england; video game music; j-pop; english; pop rap; electronica; experimental; electro; indietronica; picopop; 10s; hypnagogic pop; shibuya-kei; All; hip house; crusher; female; alternative rock; indie rock; power pop; happy; cute; dance-pop; Electro Pop; dancehall; female vocalist; alternative pop; dreampop; live gesehen; under 2000 listeners; Playful; bubblegum; 2010s; electro-pop; music; Baltimore; United Kingdom; computer; UK Garage; britain; Scene; Japanese hip hop; vaporwave; pc music; kawaii; weird pop; pc; 2010s pop; Music to commit suicide to; new generation; city pop; 2019; Patrician; weeaboos; rainha do pop; indieclash; 10s pop; lectric; white people doing jpop; maximalist pop; flexget; weebs; sick bubblegum beats; okgrl; seen in 2016; crusher-core; sarah bonito; british j-pop; not dara maclean; pitchwave","128017","4911634","FALSE"
"a5dd4363-f241-4440-b543-1263cd8b043e","Random Forest","Random Forest","United Kingdom","United Kingdom; United States","","post-rock; ambient; instrumental; chillout; indie; british; downtempo; UK; drone; post rock; Bandcamp; electronic; electronica; american; intense; instrumental post-rock; zero; uk post-rock; obscure post-rock","127994","720239","FALSE"
"003cf1a4-61cf-4e37-8ec0-f0353b1850cd","Megan Davies","Megan Davies","","","","","127993","850755","FALSE"
"fc9d0b71-d338-43bc-b2b1-f3f6d8f75b99","3LW","3LW","United States","United States","hip hop rnb and dance hall","rnb; pop; female vocalists; soul; r and b; r&b; Girl Groups; american; 3LW; urban; Hip-Hop; rhythm and blues; rap; dance; hip hop; 00s; seen live; 90s; underrated; Female Voices; contemporary rnb; 90s Rnb; where are they now; kiely williams; adrienne bailon; naturi naughton; jessica benson; alternative; USA; smooth; female vocalist; dance pop; female artists; slow jams; Feel Good Music; music; girl band; Myjukebox; girlgroups; female rap; Groups; My favorite artists; spotify; female rapper; so so def; female rappers; lulzcore; rhythum and blues tag; Failed; Female Group; attention whore; femc; bands i've seen live; young rnb; Hip Hop - Rap; rb rap; preview; RnB Chiqs; Girls Group; girls groups; A Girl Can Mack; rnb groups; American Female Vocalists; numerical analysis; gia tunes; Melhores da Black Music; king j; Now Known as the Cheetah Girls; RnB Girlgroup; trobmartin; american girl groups","127927","634618","FALSE"
"8169f830-05a3-460a-9594-2c4aaf29251e","Pagoda","Pagoda","United States","United States","","Grunge; post-grunge; alternative rock; rock; indie; indie rock; alternative; american; new grunge; Nirvana; Post Grunge; male vocalists; hard rock; michael pitt; experimental; anti-music; Neo-Grunge; post-talent","127924","1013190","FALSE"
"1f8e7e6f-fb43-4121-83c6-f4c9992b7036","Rhymefest","Rhymefest","United States","United States","hip hop","Hip-Hop; rap; chicago; hip hop; underground hip-hop; seen live; chi-town; hiphop; underground rap; american; Midwest; rhymefest; underground; Illinois; Kanye West; goodmusicfam; underground hip hop; midwest rap; indie; soul; male vocalists; great lyrics; Favourites; east coast rap; good music; kanye; chi towns finest; chill; alternative; female vocalists; singer-songwriter; USA; favorites; urban; beautiful; download; Dope; my love; rnb; 00s; Favorite; english; alternative hip-hop; 2010; hardcore rap; alternative rap; nsbm; us; sxsw 2010; United States; fest; good rap; listen to more; underground hiphop; My Favorites; Rapper; The Good Stuff; NS Black Metal; Freestyle Rap; okayplayer; Best Rap; Lollapalooza 2008; battle rap; real shit; Rap US; 7 stars; fav artist; partaaay; my kind of love; Hip to the hop; artists and bands i have seen; chitown; lollapalooza 2007; midwest hip-hop; sugarbabes; chi; sampled based; Liebo; talanted; chi city; coolie; cool artists; Urban Decay; smart rap; listened up; accessible but good; John Dahlback; 1111111; EL CHE; undergorund hip-hop; fucking fresh; pre-clubbin; rockeN  rOLL :; 11100038; lollapalooza2007; flofei; Moiii; my loveeeee; fedja1; listening to kanye west made me like this","127913","1241658","FALSE"
"de91eca2-c09a-4c92-84d1-3fb80ccd6d59","Bass Drum of Death","Bass Drum of Death","United States","United States","","Garage Rock; Lo-Fi; indie; punk; garage; seen live; indie rock; rock; Garage Punk; alternative; american; noise rock; mississippi; BIRP; USA; punk rock; male vocalists; oxford; noise; Grunge; psychedelic; pop; alternative rock; garage rock revival; noise pop; male vocalist; rock n roll; 00's; 10s; United States; Shred","127901","2506899","FALSE"
"dfc43cef-4be2-45a2-931c-56fc48ca0f07","Denis Leary","Denis Leary","","Ireland; United States","american","comedy; stand-up; humor; funny; rock; stand-up comedy; american; 90s; 80s; spoken word; irish; asshole; guitar; humour; comedian; seen live; indie; alternative rock; indie rock; standup comedy; All; classic rock; electronica; alternative; hard rock; Progressive rock; dance; acoustic; new wave; americana; death metal; post rock; fun; male vocalists; Garage Punk; standup; Stand Up; stand up comedy; grumpy; bill hicks; Highly recommended; denis leary","127900","911588","FALSE"
"8558cf26-966b-46df-a152-bf6bf5617a3f","Turbulence","Turbulence","","Jamaica","","reggae; dancehall; ragga; jamaica; Rasta","127900","879953","TRUE"
"6e0d1564-e451-4cdb-9b93-a1f668019c83","Turbulence","Turbulence","","Jamaica","","reggae; dancehall; ragga; jamaica; Rasta","127900","879953","TRUE"
"0e12d01b-e8ae-4cf5-8888-649be4ca90af","Turbulence","Turbulence","Jamaica","Jamaica","","reggae; dancehall; ragga; jamaica; Rasta","127900","879953","TRUE"
"ccafec55-3212-4951-851e-2b5941e91d83","Turbulence","Turbulence","","Jamaica","","reggae; dancehall; ragga; jamaica; Rasta","127900","879953","TRUE"
"2556a141-2ff2-4047-a681-34423838ac90","Vega","Vega","Turkey","Turkey","rock; turkish","turkish rock; turkish; female vocalists; alternative; rock","127897","2869342","TRUE"
"b259f304-ceb1-4ec3-9175-a6e6b2cd2b9a","Vega","Vega","Spain","Turkey","pop-rock; acoustic; alternative pop","turkish rock; turkish; female vocalists; alternative; rock","127897","2869342","TRUE"
"6faab112-21af-4b2b-b0f5-25675a806b94","Vega","Vega","Sweden","Turkey","","turkish rock; turkish; female vocalists; alternative; rock","127897","2869342","TRUE"
"67fe9664-f941-43d5-8079-f2b9d5a6924e","Vega","Vega","Germany","Turkey","","turkish rock; turkish; female vocalists; alternative; rock","127897","2869342","TRUE"
"8aa83002-bd39-4c95-a801-5340bfebd59f","Vega","Vega","","Turkey","","turkish rock; turkish; female vocalists; alternative; rock","127897","2869342","TRUE"
"335b07ca-01e0-4c6a-a86f-025cf614a8db","Vega","Vega","United States","Turkey","","turkish rock; turkish; female vocalists; alternative; rock","127897","2869342","TRUE"
"3d7f5c4e-2975-483f-b4ad-c8312b699282","Vega","Vega","United States","Turkey","","turkish rock; turkish; female vocalists; alternative; rock","127897","2869342","TRUE"
"85de41bf-044b-4806-b5cf-98006196e205","Vega","Vega","United Kingdom","Turkey","","turkish rock; turkish; female vocalists; alternative; rock","127897","2869342","TRUE"
"45f18705-66f1-4bbe-884f-e9cb294a48f0","Vega","Vega","Germany","Turkey","","turkish rock; turkish; female vocalists; alternative; rock","127897","2869342","TRUE"
"f816e75f-bb3b-420b-925a-29175632d7a3","Vega","Vega","Spain","Turkey","","turkish rock; turkish; female vocalists; alternative; rock","127897","2869342","TRUE"
"4b6d948c-372d-44e0-ba09-a649cc0e5c76","Eumir Deodato","Deodato","Brazil","Brazil","jazz","jazz; funk; Fusion; latin; brazilian; jazz funk; brazil; jazz fusion; 70s; groove; brasil; jazz-funk; acid jazz; funky; Bossa Nova; Smooth Jazz; Deodato; instrumental; Disco; soul; classic rock; Brazilian Jazz; world; latin jazz; 80s; pop jazz; crossover jazz; fender rhodes; arranger; brazil funk; electronic; blaxploitation; lounge; Jazzfunk; trip-hop; seen live; pop; bass; genius; smooth; world fusion; CTI; easy; ambient fusion; ghetto jazz; Brazil groove; chillout; rock; Progressive rock; easy listening; oldies; funky jazz; samba; Jazz Rock; rhodes; jazz-rock; progressive jazz rock; underappreciated; Brazilian Pop; mlx; caz","127878","773493","FALSE"
